Week,Sets,Reps,Weight,Volume
1,1,4,1,4
2,1,8,1,8
3,1,8,1,8
4,1,8,1,8
5,0,0,0,0
6,2,10,1,20
7,1,8,1,8
8,2,8,1,16
9,3,8,1,24
10,3,10,1,30
11,3,8,1,24
